feature_,R^2
,
x85,0.163
x302,0.239
x356,0.254
x155,0.278
x476,0.294
x687,0.307
x507,0.318
x315,0.317
x309,0.325
x214,0.333
x371,0.348
x344,0.348
x103,0.348
x783,0.351
x456,0.356
x187,0.358
x779,0.358
x486,0.359
x508,0.359
x594,0.358
x669,0.362
x768,0.382
x814,0.385
x624,0.385
x284,0.389
x95,0.39
x403,0.393
x23,0.395
x543,0.396
x664,0.397
x197,0.398
x311,0.399
x769,0.401
x110,0.401
x683,0.402
x310,0.404
x795,0.404
x767,0.405
x531,0.406
x24,0.408
x194,0.409
x500,0.41
x459,0.411
x794,0.413
x672,0.414
x451,0.432
x120,0.432
x550,0.434
x279,0.44
x105,0.441
x722,0.442
x627,0.443
x115,0.445
x299,0.445
x229,0.446
x801,0.447
x454,0.449
x714,0.45
x252,0.452
x534,0.453
x43,0.455
x198,0.458
x106,0.461
x420,0.462
x655,0.464
x593,0.465
x657,0.466
x802,0.466
x287,0.467
x260,0.47
x673,0.47
x58,0.471
x726,0.473
x789,0.479
x382,0.48
x690,0.482
x394,0.488
x409,0.491
x588,0.492
x537,0.493
x575,0.498
x227,0.503
x131,0.505
x293,0.507
x506,0.51
x174,0.512
x668,0.514
x35,0.517
x579,0.518
x745,0.523
x482,0.528
x129,0.533
x546,0.533
x540,0.54
x184,0.549
x761,0.55
x685,0.556
x356:x507,0.57
x187:x187,0.58
x534:x198,0.586
x507:x534,0.589
x507:x783,0.589
x476:x198,0.591
x783:x745,0.592
x745:x745,0.592
x356:x745,0.591
x198:x575,0.591
x507:x198,0.591
x198:x35,0.591
x198:x745,0.59
x507:x761,0.59
x579:x482,0.59
x476:x745,0.592
x507:x371,0.593
x726:x482,0.593
x783:x198,0.594
x198:x482,0.594
x476:x507,0.594
x356:x534,0.594
x356:x198,0.593
x534:x534,0.593
x476:x534,0.593
x534:x745,0.594
x540:x540,0.595
x198:x198,0.595
x356:x356,0.599
x507:x745,0.6
x198:x685,0.599
x783:x534,0.599
x214:x198,0.599
x482:x685,0.601
x575:x745,0.601
x356:x783,0.602
x198:x540,0.602
x198:x761,0.604
x745:x482,0.604
x482:x546,0.603
x507:x672,0.603
x664:x129,0.603
x507:x187,0.606
x507:x540,0.606
x745:x761,0.605
x35:x745,0.606
x508:x745,0.607
x726:x745,0.607
x687:x35,0.606
x371:x198,0.613
x726:x726,0.614
x214:x279:x198,0.614
x155:x214:x198,0.643
x155:x198:x35,0.649
x371:x279:x198,0.652
x155:x476:x534,0.652
x279:x198:x198,0.656
x279:x198:x745,0.656
x155:x35:x745,0.657
x356:x550:x745,0.658
x279:x198:x575,0.658
x279:x534:x198,0.658
x507:x279:x198,0.658
x279:x575:x745,0.658
x155:x534:x198,0.657
x155:x198:x745,0.657
x785:x214:x198,0.655
x785:x575:x745,0.655
x155:x783:x745,0.655
x356:x783:x550,0.66
x85:x35:x745,0.663
x356:x344:x745,0.663
x85:x534:x745,0.663
x85:x214:x198,0.662
x356:x155:x783,0.662
x155:x534:x745,0.664
x279:x35:x745,0.663
x344:x534:x745,0.661
x85:x745:x761,0.659
x85:x575:x745,0.661
x279:x198:x35,0.661
x155:x198:x198,0.663
x155:x575:x745,0.663
x155:x745:x761,0.663
x356:x344:x534,0.665
x85:x534:x534,0.664
x279:x534:x745,0.666
x85:x356:x534,0.667
x785:x35:x745,0.667
x85:x356:x745,0.666
x785:x476:x534,0.666
x302:x356:x783,0.664
x687:x669:x35,0.666
x279:x745:x761,0.67
x155:x476:x745,0.669
x302:x356:x534,0.672
x155:x783:x534,0.673
x476:x279:x198,0.673
x155:x198:x575,0.674
x550:x575:x745,0.674
x214:x344:x198,0.672
x85:x476:x534,0.673
x356:x155:x507:x198:x198,0.673
x155:x507:x214:x198:x761,0.685
x785:x198:x575:x745:x482,0.679
x155:x507:x672:x534:x745,0.685
x785:x507:x214:x198:x761,0.685
x356:x155:x507:x214:x198,0.683
x785:x507:x198:x575:x745,0.683
x356:x155:x507:x198:x575,0.683
x785:x507:x214:x198:x745,0.683
x356:x155:x507:x534:x198,0.684
x155:x507:x198:x745:x540,0.683
x85:x476:x507:x575:x745,0.681
x155:x507:x783:x187:x534,0.682
x356:x507:x344:x672:x745,0.682
x785:x198:x35:x745:x482,0.681
x785:x214:x198:x745:x482,0.681
x155:x507:x198:x198:x745,0.689
x155:x476:x507:x534:x534,0.687
x85:x476:x507:x35:x745,0.687
x507:x344:x672:x534:x745,0.677
x85:x198:x575:x745:x482,0.681
x155:x507:x534:x534:x745,0.681
x356:x507:x344:x672:x534,0.677
x85:x198:x575:x575:x745,0.678
x155:x507:x198:x575:x745,0.691
x785:x507:x214:x783:x198,0.691
x155:x476:x476:x507:x534,0.691
x85:x476:x507:x672:x534,0.697
x356:x507:x783:x672:x550,0.697
x302:x356:x507:x534:x198,0.698
x155:x575:x575:x745:x745,0.695
x155:x507:x198:x198:x761,0.692
x155:x507:x198:x198:x198,0.695
x85:x507:x672:x575:x745,0.695
x785:x507:x214:x371:x198,0.69
x85:x198:x35:x745:x745,0.69
x155:x507:x534:x198:x198,0.678
x155:x507:x534:x534:x198,0.683
x155:x507:x198:x575:x761,0.679
x85:x507:x672:x745:x761,0.679
x155:x507:x214:x534:x198,0.679
x155:x476:x507:x187:x745,0.674
x155:x507:x198:x575:x540,0.669
x85:x198:x35:x35:x745,0.669
x356:x155:x507:x198:x35,0.669
x85:x507:x575:x745:x540,0.664
x356:x507:x672:x550:x745,0.665
x155:x507:x198:x198:x575,0.659
x785:x507:x214:x534:x198,0.659
x155:x507:x783:x198:x198,0.659
x85:x783:x198:x35:x745,0.659
x85:x507:x769:x575:x745:x540,0.659
x85:x476:x507:x110:x575:x745,0.666
x785:x507:x214:x534:x198:x260,0.673
x785:x507:x214:x371:x198:x260,0.68
x85:x783:x769:x198:x35:x745,0.674
x85:x476:x507:x110:x35:x745,0.685
x85:x769:x198:x35:x35:x745,0.681
x785:x507:x214:x198:x260:x745,0.681
x85:x459:x198:x575:x745:x482,0.681
x85:x769:x198:x35:x745:x745,0.67
x785:x507:x214:x371:x794:x198,0.664
x785:x507:x214:x198:x260:x761,0.664
x85:x507:x95:x575:x745:x540,0.664
x302:x356:x507:x110:x534:x198,0.664
x85:x476:x507:x24:x672:x534,0.664
x785:x507:x214:x198:x409:x745,0.678
x85:x110:x198:x575:x575:x745,0.678
x85:x507:x110:x575:x745:x540,0.678
x302:x356:x507:x534:x198:x409,0.678
x356:x507:x344:x672:x657:x745,0.678
x785:x507:x214:x371:x198:x409,0.678
x85:x507:x194:x672:x575:x745,0.678
x785:x507:x214:x198:x409:x761,0.678
x85:x476:x507:x783:x575:x745:x745,0.683
x356:x507:x344:x768:x672:x745,0.676
x85:x783:x664:x198:x35:x745:x129,0.676
x785:x507:x769:x198:x575:x745,0.676
x85:x476:x507:x575:x506:x745,0.676
x785:x214:x794:x198:x745:x482,0.676
x785:x507:x214:x198:x673:x745,0.677
x785:x507:x214:x794:x198:x761,0.677
x85:x507:x24:x672:x575:x745,0.677
x356:x507:x344:x672:x714:x534,0.677
x85:x476:x507:x769:x575:x745,0.677
x507:x344:x459:x672:x534:x745,0.677
x85:x664:x198:x35:x745:x745:x129,0.677
x85:x507:x284:x575:x745:x540,0.672
x85:x476:x687:x507:x575:x35:x745,0.672
x85:x507:x672:x575:x293:x745,0.672
x785:x214:x198:x293:x745:x482,0.672
x356:x507:x344:x672:x714:x745,0.672
x507:x344:x110:x672:x534:x745,0.672
x356:x507:x672:x550:x115:x745,0.672
x85:x507:x768:x575:x745:x540,0.659
x356:x507:x672:x550:x657:x745,0.659
x85:x197:x198:x575:x575:x745,0.651
x85:x687:x507:x575:x35:x745:x540,0.651
x785:x24:x198:x35:x745:x482,0.651
x785:x507:x214:x769:x198:x745,0.651
x85:x476:x507:x507:x783:x575:x745,0.651
x85:x683:x198:x575:x575:x745,0.642
