feature_,R^2
,
x85,0.163
x302,0.239
x155,0.254
x315,0.27
x687,0.289
x356,0.297
x309,0.317
x214,0.326
x507,0.346
x187,0.345
x476,0.345
x103,0.347
x371,0.351
x779,0.351
x456,0.352
x344,0.354
x594,0.354
x408,0.357
x403,0.359
x814,0.362
x673,0.364
x382,0.365
x279,0.366
x690,0.371
x58,0.385
x409,0.387
x394,0.388
x655,0.391
x534,0.393
x293,0.398
x789,0.4
x588,0.405
x726,0.407
x506,0.413
x131,0.416
x174,0.418
x745,0.42
x575,0.435
x668,0.45
x482,0.453
x35,0.453
x227,0.456
x537,0.457
x579,0.467
x546,0.469
x129,0.475
x184,0.476
x540,0.478
x761,0.49
x685,0.493
x356:x507,0.512
x726:x482,0.522
x187:x187,0.53
x356:x745,0.534
x482:x579,0.536
x507:x761,0.537
x507:x745,0.537
x507:x476,0.537
x476:x745,0.537
x507:x534,0.536
x507:x371,0.536
x534:x745,0.536
x745:x745,0.536
x594:x482,0.536
x356:x534,0.541
x482:x227,0.541
x403:x403,0.54
x507:x540,0.546
x745:x761,0.545
x476:x534,0.545
x534:x534,0.545
x540:x540,0.545
x85:x482,0.545
x745:x482,0.545
x476:x482,0.545
x482:x537,0.545
x356:x356,0.545
x507:x187,0.545
x687:x35,0.544
x507:x507,0.549
x726:x745,0.549
x482:x546,0.549
x371:x745,0.549
x356:x761,0.551
x745:x35,0.551
x745:x575,0.554
x507:x579,0.554
x761:x761,0.553
x534:x761,0.553
x302:x482,0.553
x507:x537,0.552
x507:x35,0.552
x371:x534,0.552
x482:x685,0.552
x482:x184,0.552
x155:x482,0.552
x214:x129,0.552
x476:x726,0.552
x785:x687,0.553
x594:x546,0.558
x476:x103,0.558
x214:x408:x129,0.559
x785:x687:x685,0.593
x214:x344:x129,0.617
x785:x687:x279,0.623
x85:x371:x534,0.629
x371:x408:x534,0.636
x155:x476:x534,0.637
x155:x371:x534,0.637
x214:x789:x129,0.639
x155:x214:x129,0.637
x371:x408:x745,0.638
x279:x745:x575,0.638
x155:x534:x745,0.638
x785:x687:x344,0.638
x785:x214:x129,0.638
x302:x371:x745,0.638
x85:x214:x129,0.638
x85:x371:x745,0.638
x85:x534:x745,0.638
x785:x687:x789,0.639
x214:x129:x184,0.639
x85:x356:x534,0.639
x85:x534:x534,0.639
x408:x745:x575,0.639
x507:x371:x408,0.639
x785:x371:x745,0.639
x155:x745:x35,0.639
x302:x371:x534,0.639
x356:x344:x745,0.639
x356:x408:x745,0.638
x214:x129:x685,0.635
x279:x745:x35,0.642
x85:x745:x761,0.64
x408:x534:x745,0.64
x85:x356:x745,0.642
x344:x745:x745,0.64
x371:x279:x745,0.644
x785:x745:x575,0.646
x344:x534:x745,0.646
x356:x344:x534,0.643
x155:x356:x534,0.643
x344:x534:x534,0.643
x507:x279:x537,0.643
x408:x745:x35,0.642
x155:x745:x575,0.642
x408:x745:x761,0.642
x85:x482:x227,0.644
x214:x537:x129,0.644
x315:x476:x534,0.645
x371:x344:x534,0.646
x785:x507:x537,0.645
x155:x507:x476:x745:x575,0.646
x155:x214:x507:x371:x129,0.673
x155:x214:x507:x476:x129,0.68
x155:x507:x476:x371:x534,0.675
x155:x507:x476:x476:x534,0.675
x155:x214:x507:x745:x129,0.675
x155:x214:x476:x745:x129,0.673
x155:x214:x507:x579:x129,0.675
x155:x507:x476:x534:x534,0.675
x155:x476:x726:x745:x575,0.674
x155:x507:x534:x745:x575,0.674
x155:x214:x371:x745:x129,0.674
x214:x507:x789:x129:x761,0.672
x155:x214:x507:x129:x761,0.671
x155:x507:x476:x534:x579,0.67
x85:x214:x726:x745:x129,0.669
x214:x507:x789:x537:x129,0.667
x155:x507:x745:x575:x537,0.665
x155:x214:x507:x35:x129,0.664
x155:x214:x534:x129:x761,0.666
x214:x507:x476:x789:x129,0.665
x155:x507:x476:x534:x745,0.668
x214:x745:x35:x129:x685,0.671
x214:x789:x726:x745:x129,0.667
x85:x214:x507:x579:x129,0.669
x214:x726:x745:x129:x685,0.669
x214:x371:x789:x745:x129,0.669
x214:x507:x534:x789:x129,0.665
x214:x507:x789:x35:x129,0.667
x155:x214:x476:x726:x129,0.664
x214:x507:x789:x745:x129,0.669
x85:x214:x507:x476:x129,0.669
x155:x214:x476:x534:x129,0.669
x214:x507:x344:x745:x129,0.662
x214:x476:x726:x129:x685,0.66
x214:x476:x789:x726:x129,0.661
x155:x507:x371:x534:x579,0.666
x155:x214:x745:x575:x129,0.666
x214:x789:x745:x129:x761,0.661
x785:x507:x476:x745:x575,0.653
x85:x214:x507:x129:x761,0.653
x214:x507:x371:x789:x129,0.653
x85:x214:x482:x129:x685,0.664
x155:x214:x745:x35:x129,0.659
x214:x507:x344:x35:x129,0.659
x214:x507:x344:x129:x761,0.667
x214:x507:x371:x344:x129,0.657
x214:x476:x789:x745:x129,0.659
x785:x507:x534:x745:x575,0.66
x214:x507:x344:x534:x129,0.657
x214:x789:x745:x575:x129,0.657
x785:x507:x507:x507:x476:x745:x575,0.657
x785:x507:x507:x476:x745:x745:x575,0.663
x155:x507:x476:x745:x745:x575:x482,0.657
x785:x507:x476:x745:x575:x540:x540,0.661
x155:x507:x507:x476:x534:x35:x579,0.644
x785:x507:x507:x476:x745:x575:x540,0.67
x155:x507:x507:x476:x534:x745:x35,0.667
x155:x507:x507:x476:x745:x575:x35,0.657
x155:x507:x507:x476:x534:x534:x35,0.653
x155:x507:x476:x534:x579:x184,0.657
x155:x507:x507:x476:x745:x575:x579,0.673
x155:x507:x476:x534:x745:x35:x579,0.665
x155:x507:x476:x534:x745:x745:x745,0.674
x785:x507:x279:x534:x745:x575,0.657
x155:x507:x476:x534:x534:x184,0.671
x155:x507:x476:x534:x534:x745:x35,0.669
x785:x507:x476:x745:x745:x745:x575,0.672
x155:x507:x476:x476:x534:x745:x35,0.633
x155:x507:x476:x745:x575:x482:x579,0.607
x155:x507:x507:x476:x371:x534:x745,0.663
x155:x507:x476:x534:x745:x745:x35,0.654
x155:x507:x476:x476:x534:x184,0.663
x155:x507:x507:x476:x534:x745:x575,0.659
x155:x507:x476:x371:x534:x184,0.659
x155:x507:x507:x476:x476:x534:x35,0.667
x155:x507:x476:x534:x745:x184,0.655
x155:x507:x371:x534:x579:x184,0.664
x214:x403:x403:x726:x745:x129:x685,0.667
x155:x507:x476:x371:x534:x745:x35,0.67
x155:x507:x507:x476:x476:x745:x575,0.659
x155:x507:x476:x534:x745:x745:x579,0.68
x155:x507:x476:x690:x745:x575,0.673
x155:x507:x476:x279:x745:x575,0.662
x155:x507:x507:x476:x476:x534:x745,0.675
x155:x507:x507:x476:x371:x745:x575,0.667
x155:x507:x476:x745:x575:x184,0.667
x155:x507:x507:x476:x371:x534:x579,0.663
x155:x507:x279:x534:x745:x575,0.663
x155:x507:x745:x575:x537:x184,0.662
x155:x507:x476:x534:x745:x745:x575,0.662
x155:x507:x476:x279:x534:x579,0.653
x155:x507:x371:x279:x534:x579,0.658
x155:x507:x476:x371:x534:x745:x745,0.658
x155:x507:x507:x476:x371:x534:x534,0.658
x155:x507:x507:x476:x371:x534:x35,0.663
x155:x507:x476:x279:x534:x745,0.658
x155:x507:x476:x476:x534:x745:x745,0.658
x85:x356:x214:x507:x534:x129:x761,0.654
x155:x507:x534:x745:x575:x184,0.659
x155:x507:x476:x534:x745:x745:x482,0.668
x155:x507:x476:x371:x279:x534,0.654
