,feature_,R^2
0,x785,
1,x85,0.152
2,x302,0.226
3,x356,0.24
4,x187,0.262
5,x315,0.262
6,x476,0.29
7,x309,0.297
8,x344,0.307
9,x507,0.306
10,x779,0.306
11,x214,0.305
12,x262,0.322
13,x155,0.326
14,x687,0.324
15,x371,0.325
16,x500,0.325
17,x103,0.325
18,x110,0.328
19,x767,0.328
20,x459,0.328
21,x814,0.329
22,x683,0.331
23,x248,0.33
24,x329,0.33
25,x543,0.332
26,x664,0.333
27,x699,0.333
28,x768,0.333
29,x610,0.334
30,x316,0.334
31,x44,0.334
32,x689,0.33
33,x345,0.331
34,x23,0.331
35,x553,0.33
36,x620,0.329
37,x306,0.327
38,x471,0.326
39,x435,0.325
40,x402,0.325
41,x795,0.324
42,x272,0.324
43,x624,0.326
44,x429,0.326
45,x284,0.322
46,x456,0.323
47,x568,0.324
48,x199,0.327
49,x769,0.328
50,x531,0.327
51,x759,0.327
52,x676,0.326
53,x95,0.326
54,x310,0.325
55,x465,0.323
56,x24,0.322
57,x181,0.322
58,x268,0.322
59,x338,0.322
60,x319,0.322
61,x374,0.321
62,x675,0.321
63,x333,0.319
64,x594,0.319
65,x304,0.322
66,x29,0.322
67,x503,0.321
68,x829,0.318
69,x596,0.318
70,x468,0.317
71,x236,0.317
72,x605,0.317
73,x567,0.316
74,x226,0.316
75,x534,0.316
76,x827,0.325
77,x537,0.334
78,x390,0.364
79,x717,0.364
80,x116,0.369
81,x436,0.368
82,x612,0.368
83,x373,0.368
84,x812,0.368
85,x196,0.368
86,x253,0.37
87,x382,0.37
88,x260,0.37
89,x71,0.368
90,x58,0.368
91,x475,0.369
92,x583,0.368
93,x229,0.368
94,x420,0.369
95,x506,0.369
96,x627,0.369
97,x290,0.37
98,x802,0.37
99,x135,0.371
100,x25,0.373
101,x160,0.373
102,x714,0.372
103,x364,0.374
104,x153,0.374
105,x444,0.373
106,x8,0.371
107,x451,0.368
108,x673,0.367
109,x120,0.367
110,x593,0.369
111,x745,0.369
112,x351,0.379
113,x269,0.379
114,x287,0.377
115,x131,0.38
116,x394,0.381
117,x579,0.381
118,x715,0.381
119,x657,0.381
120,x409,0.383
121,x105,0.385
122,x106,0.385
123,x293,0.386
124,x482,0.389
125,x668,0.392
126,x588,0.395
127,x174,0.396
128,x35,0.396
129,x227,0.4
130,x129,0.403
131,x485,0.404
132,x540,0.403
133,x546,0.412
134,x184,0.418
135,x761,0.418
136,x685,0.421
137,x44:x567,0.439
138,x594:x482,0.449
139,x451:x482,0.459
140,x187:x187,0.464
