id,y
0,68.4790233808176
1,74.34961857909533
2,64.18326197317614
3,67.76532879178902
4,70.36317303360849
5,76.50348310931862
6,64.52449975374677
7,64.32388595591823
8,84.8961417689628
9,83.32448706210894
10,61.95763584083136
11,82.1788467803343
12,71.64883094998547
13,80.24161816115237
14,59.795344646735984
15,78.07486650650901
16,67.75094661800824
17,75.92436641634359
18,67.8791919808825
19,68.09248932023812
20,69.01521082060106
21,64.60613535445918
22,76.75163430726278
23,76.05407758248919
24,60.54445109209399
25,70.53511460330712
26,56.62027008615216
27,74.32139212942393
28,64.41733366609486
29,73.38904126361737
30,69.35603025930374
31,73.1101238702708
32,55.928531739178915
33,71.97973469666763
34,64.09632628848084
35,66.9762832645722
36,79.5407039083132
37,56.45513892803616
38,72.62416213219541
39,68.49445234588875
40,71.34747571318408
41,77.74648035824328
42,72.48656074739878
43,80.77894382657149
44,77.37161444542187
45,66.05645048149437
46,66.67407871913015
47,75.42345339918658
48,74.5374832247499
49,68.84179373461177
50,76.52373932962237
51,68.45519869615845
52,63.612864666348734
53,77.32997731397208
54,83.92685925372417
55,72.66816098688169
56,62.541078612285474
57,72.05898272093529
58,69.33179278241293
59,65.24322426553653
60,60.22896379660808
61,67.43522988094617
62,69.67798092013683
63,70.38658839885665
64,73.32533142176801
65,58.383049576095544
66,62.24358989167811
67,78.49054112459673
68,62.9344761127974
69,76.03389355220877
70,64.01624809831512
71,72.9251070679397
72,63.754081641507895
73,61.85853036652253
74,66.85330950769307
75,73.79790896948126
76,70.69239526208227
77,60.74189731295803
78,78.44498123443479
79,83.16289653925767
80,71.7243470121469
81,75.05108699640508
82,74.52932954289764
83,74.39133104022034
84,62.66401599055379
85,71.11345104355632
86,53.53054473195428
87,74.84638084909237
88,74.38251176419799
89,83.12016127457628
90,65.02345990588769
91,66.38206450629089
92,66.14911711194824
93,64.91093293993796
94,64.37954636132639
95,59.13499661314729
96,71.54457684139935
97,60.06412368770378
98,70.82683524941754
99,77.69961875757134
100,81.06127198732489
101,80.7290957199585
102,81.40277735702989
103,76.43764446109905
104,75.5197261900481
105,66.52922858691866
106,65.31746167761662
107,69.82229414638968
108,71.37474614485063
109,55.36627624877667
110,72.13075405545338
111,78.9329459612
112,71.92797648476008
113,59.161167550574234
114,67.8740045641575
115,73.66713970934254
116,77.04241262780087
117,78.37285169273376
118,74.98219513745566
119,72.4109952839604
120,78.451900630712
121,76.34524739800808
122,64.22643704305716
123,61.14363539398547
124,71.29008028549704
125,64.13523976284816
126,60.30372715073203
127,80.42334391780619
128,77.4464545619438
129,67.72899540163048
130,58.478320343229775
131,79.16866692077792
132,62.018103751995454
133,58.99713170065121
134,74.77625393873964
135,58.08014337654791
136,75.09268831775103
137,70.82397975757861
138,74.29201725290537
139,74.23478311992764
140,68.85542642615104
141,58.65857864172543
142,73.48190762937952
143,76.63930803953542
144,76.062455841905
145,58.28587658889976
146,71.42936915385083
147,69.73008631406431
148,73.55458707853032
149,71.63467666597391
150,73.16828008603795
151,78.62442705628673
152,72.5327776569572
153,66.40528852842633
154,82.93329210136284
155,52.81753308968239
156,69.25432986386112
157,73.43381835230156
158,78.11615648889801
159,78.4222364594741
160,80.84263726125684
161,63.53436510862717
162,87.06420156736776
163,75.99928570023914
164,66.18237861379131
165,74.287445698716
166,62.739852994320145
167,80.77552352118579
168,72.98514786236608
169,77.49909677321138
170,63.30522257985707
171,72.60991302001833
172,60.07710652206461
173,69.72858325377021
174,77.58688732532161
175,61.08415273230764
176,76.31393334829642
177,73.86531311532445
178,58.51697970269615
179,62.15241085598019
180,65.44275427528109
181,63.91830587310738
182,70.06161129598647
183,66.15687153435894
184,55.5300291971714
185,56.61234791954871
186,64.9153373553482
187,57.78428249072744
188,65.23980730774916
189,58.79739199268521
190,67.28691310002614
191,67.5583711274363
192,78.58426399855225
193,67.11166178098134
194,50.929405236395205
195,77.47720866061209
196,76.38512500463752
197,78.9195137386857
198,58.19894094676391
199,55.48254371036315
200,66.43082878672263
201,67.48998015233401
202,73.01678373799456
203,75.95253698633125
204,84.11925523591665
205,70.6075827025383
206,73.58580231430278
207,75.25241614018957
208,56.627973072952
209,59.114940485606425
210,69.39038465638411
211,75.72566040525378
212,75.38101439067518
213,84.41149947320497
214,62.19652266695721
215,73.3158564282578
216,69.97425598413044
217,71.61977824716426
218,65.40156969074356
219,73.53357080036078
220,58.0669273831402
221,70.76574856564932
222,58.11983613757102
223,74.44975341675348
224,66.34049038716766
225,63.053329990905
226,79.42143670665777
227,70.51312564967401
228,64.55426326990889
229,71.42502285342273
230,73.33272438898612
231,64.48343612326545
232,67.45449088161621
233,73.03134657474561
234,72.98458134027811
235,74.88076868134789
236,68.65877503584558
237,72.3661362532327
238,80.94659698453555
239,55.47524691830608
240,59.02473556059379
241,52.919829575523835
242,71.87436438345063
243,61.132335071006054
244,55.52162089456074
245,69.08398320067045
246,59.500143297290634
247,71.34850740475736
248,83.9424187192257
249,58.86004102498804
250,66.28505034629893
251,67.1749808833747
252,71.50910703540595
253,68.03668711604435
254,64.40442602796406
255,77.29916526937154
256,70.85826049839713
257,75.13571760122444
258,62.76269857004408
259,64.12521926570652
260,71.11161296874724
261,70.44110565273286
262,57.912117262726994
263,87.45264013448295
264,75.53863665938687
265,61.61305529580736
266,70.27840573853052
267,69.10663358011152
268,74.98504351244237
269,81.60661052847185
270,66.38793439108292
271,64.55719958602435
272,76.36890370216769
273,63.558962997522386
274,63.932275010774795
275,79.42705008994544
276,68.94379950768268
277,61.470669416749566
278,67.00351331919273
279,75.30992965805754
280,60.479005140638094
281,65.73748861925125
282,77.14803554308645
283,60.333545633004036
284,69.95454783080174
285,78.77332943342094
286,65.1757902339976
287,61.27953488395323
288,58.529457564896816
289,68.53177993079956
290,66.3187066672714
291,68.12176198963633
292,84.86181829208076
293,60.47634111388244
294,78.20994844878588
295,69.9278778470856
296,72.43903962086483
297,64.19522082130558
298,67.31730610382013
299,67.40290241428107
300,68.59721921898216
301,71.05329155153532
302,75.48871555374164
303,70.3873464845607
304,56.45359995986499
305,59.56023879105706
306,71.45420429901648
307,61.69905376117578
308,78.42353065134714
309,52.85854944745407
310,83.87949422080061
311,73.81967910963044
312,71.89804054514039
313,67.45798552814222
314,67.59504757302886
315,66.9623230211545
316,68.8633872045219
317,76.04028012236125
318,62.01743582533703
319,57.79139574401391
320,72.3602658981377
321,67.7645580063583
322,63.47027828038114
323,65.02903035805566
324,70.49712359140688
325,77.32045159237958
326,60.53727075522513
327,59.100032224956365
328,66.11348245473374
329,65.58506937106947
330,80.43220258362616
331,54.24267307170686
332,65.67176131726367
333,66.12701017895444
334,65.32972947416678
335,66.43365785997018
336,61.73153955175564
337,77.98932312318253
338,76.85144961823259
339,81.41585280757563
340,69.05158627060001
341,77.96680410813993
342,61.258723976394386
343,69.30488769021058
344,71.2253137023034
345,84.30334864987124
346,74.5510988397046
347,76.64110711139288
348,76.60672367429927
349,65.46796921569009
350,71.43174360644424
351,69.03327647185574
352,75.8679979858614
353,77.67633276169133
354,57.77308955220052
355,68.97096972627594
356,52.160054390314315
357,66.10335708533107
358,57.10630317649316
359,78.96101563885806
360,63.1368200565548
361,60.44261816686141
362,80.22623355732023
363,80.53198233155362
364,66.61062871197998
365,68.8954355983204
366,72.8415337795682
367,76.23750605611642
368,81.73675232675699
369,71.07917919780061
370,60.655487718298616
371,68.71128877026435
372,66.83481428667153
373,61.59697763276333
374,64.2908144844341
375,69.5603376161291
376,69.05940852278935
377,67.9031056052134
378,77.49831203670111
379,72.57709468896357
380,70.43738849896172
381,76.20544957956969
382,65.49463491111881
383,63.8538004107143
384,80.5133349902498
385,71.47360533219043
386,66.57279220813851
387,84.25499992056729
388,60.88199561778024
389,57.890871944962804
390,64.18124692065581
391,70.71579377328884
392,63.25821422242556
393,75.79376217462185
394,78.18076956299933
395,62.55840168068301
396,70.23520411804725
397,62.64714324564076
398,60.41220307807412
399,65.23257769770628
400,67.39015567729436
401,68.8155013782233
402,81.94952209489495
403,78.5867717516789
404,68.55323867481908
405,70.78810983040415
406,63.686616348218635
407,62.365903394524096
408,71.750344187971
409,63.721881472616154
410,72.21946947090183
411,51.94487783397538
412,75.07631590687072
413,80.3873928286061
414,69.64332293110806
415,69.27946479072875
416,66.72526746313085
417,71.39598407648073
418,71.38933238358126
419,65.16108491851145
420,60.579744963156855
421,77.21918553918984
422,64.7080803418085
423,74.80203285078916
424,78.1048309186952
425,67.49707969671124
426,70.78294884162173
427,59.48206738981007
428,60.389404539154484
429,66.9136590056967
430,62.76626597562137
431,60.84693878866892
432,53.48980950940107
433,73.80505763130935
434,64.19266543128484
435,59.80703244357039
436,76.75112446952163
437,68.09934901109736
438,73.48394636039637
439,78.60611956060795
440,62.270739333355785
441,69.09970760674227
442,74.68302535558502
443,73.45294132953342
444,74.1968480233113
445,73.60422228213974
446,75.58067730015222
447,56.50919845266443
448,66.13833258185119
449,70.35580154754373
450,57.11586196152027
451,80.2521750279652
452,63.71276848696789
453,62.04460061513841
454,66.129817536571
455,66.67058203875644
456,71.77754344286517
457,77.90970954640473
458,65.52988516637834
459,66.65993667947495
460,67.07907758130946
461,59.20191485750183
462,60.143316493970325
463,81.89984330405576
464,70.6275922728116
465,70.34943502285275
466,80.60644333099769
467,60.812860084666994
468,68.78702375469209
469,68.28466499979803
470,71.55806737981085
471,66.25377410314474
472,70.42395490785603
473,77.50783150981582
474,64.20238317905608
475,59.02125725449466
476,64.0711136931795
477,78.23090726386779
478,73.32462723924627
479,74.4438718367768
480,52.68136135229253
481,72.88144187880062
482,54.477472779591594
483,74.9969889229566
484,75.21159674717227
485,67.8367382319856
486,70.83262821791739
487,67.3339455575016
488,64.60544950602639
489,62.66321095975778
490,73.4854009107175
491,55.71688573510213
492,73.29324656138681
493,69.08694486015642
494,76.0294029670049
495,76.21780967144468
496,70.70334842073238
497,79.20770998978634
498,72.98797213967009
499,61.056234957698415
500,72.68510532158069
501,66.54457393565659
502,58.773458881090775
503,71.73712429092485
504,72.44086895717399
505,64.16800596912296
506,59.10287311152957
507,81.91741134633031
508,68.38242535366032
509,71.3067848493973
510,79.94540825508054
511,64.37830027473751
512,81.22539822544556
513,76.28360518142428
514,52.866612504537656
515,79.58670270368196
516,72.51255185819593
517,56.77034125821786
518,80.15487722503711
519,84.54918886891414
520,64.92887313442773
521,70.99377108017006
522,72.81239308061777
523,60.989950836790975
524,74.66038468885401
525,68.26137325775788
526,70.0812259479086
527,73.22880432353918
528,79.06978433606682
529,69.48310788983774
530,66.85399122606819
531,75.06667789556474
532,70.27622172764768
533,78.39050512421522
534,70.533567416984
535,67.80768415231735
536,80.95411451039448
537,66.90210889189258
538,69.97924672045423
539,77.51383293288285
540,69.55365400575147
541,60.398622276565796
542,63.528337488120336
543,62.690088462258736
544,80.03676954862362
545,74.37838064124918
546,65.0810287076255
547,66.16190549421029
548,69.12573870422473
549,70.3640463956178
550,49.519201796311144
551,73.25143252123615
552,56.98393552561724
553,80.30051134531875
554,76.7698562295616
555,75.62783569340914
556,63.58013020465817
557,73.2808075114485
558,76.02268274298046
559,76.4918052627171
560,66.10265071813257
561,65.41870184121245
562,63.02913976033162
563,70.44583178444728
564,74.95131260456262
565,69.45291548218879
566,78.99545111066354
567,59.319251727129725
568,67.02023517250225
569,80.5516964670925
570,82.64960036936048
571,68.81136666664864
572,82.52356366135531
573,61.65233491032787
574,73.18643149164646
575,72.37550656843473
576,63.50860558176814
577,58.53749018929782
578,60.81518422484079
579,76.48149782122887
580,68.98442777708449
581,82.87597279791818
582,54.80145830877933
583,89.08592964167501
584,69.58593346283658
585,72.2300851865109
586,73.91491897361422
587,70.41424802147853
588,58.32528685177026
589,69.61829743474729
590,84.23431702978353
591,69.1118053134595
592,68.90696855012641
593,75.05161623888226
594,77.23727525665684
595,69.03105274748893
596,66.00369618763783
597,85.14680956828678
598,70.23344359549972
599,68.0760837567152
600,64.31540608108509
601,64.45328502071578
602,80.39124606743142
603,63.654170905546465
604,83.34505214164682
605,66.49254774419501
606,59.35103147764377
607,72.85156880538479
608,58.66788834352706
609,72.87656544387116
610,66.05528127919058
611,70.89354459037202
612,63.53992320643875
613,69.32579885172379
614,67.17403785587413
615,64.79384776323182
616,68.16957397825313
617,71.14369451038908
618,69.17018396310084
619,71.82655232854687
620,73.45261596588526
621,80.59337392184568
622,55.01735152403348
623,77.32708776260179
624,81.6001789955547
625,76.57258167295738
626,78.77306607471411
627,68.69930571827274
628,59.99716228524552
629,73.88742399926363
630,61.68951092221732
631,74.70699760881027
632,72.1376212880894
633,75.86057927419952
634,65.74678193713478
635,62.77663167716811
636,77.64244130927973
637,75.41467219990507
638,65.34978148051582
639,68.8841436539596
640,73.32696028989923
641,61.58668121465669
642,78.21492847250802
643,76.02246370820758
644,72.21135132715708
645,69.26790645917545
646,63.062010987200324
647,50.08759989644876
648,76.31173114629289
649,64.32431621058177
650,76.37482181622309
651,68.45712497875797
652,74.96468990255711
653,69.5717808368704
654,68.96129292678704
655,65.42598372371006
656,81.69592261343281
657,76.19591835869566
658,65.88348343878744
659,57.250546061648365
660,78.87192950744893
661,68.19910782356003
662,69.44716006242012
663,74.13596377088246
664,77.3384426962058
665,76.88953012818808
666,70.29837048168562
667,73.7656372483404
668,74.69601219395949
669,78.66486508173381
670,59.033416656786315
671,64.89695909049351
672,72.7317080454215
673,62.997315364465564
674,72.44182935812805
675,73.69804075420157
676,69.73917883935127
677,80.67440674355245
678,66.60096577854657
679,73.39985561133089
680,60.38881378853625
681,66.90331500273916
682,63.05994537137133
683,70.95205861222232
684,59.95372907916156
685,54.11636089324509
686,58.339040518818145
687,76.0307005316122
688,70.21782316173494
689,67.65327052340783
690,70.39001576207076
691,71.5738421429983
692,74.01141240495681
693,68.92278715404277
694,71.24718611590771
695,60.903514900992704
696,77.82261845975995
697,69.5433127488169
698,72.50059326506513
699,76.2447472327818
700,67.0170823130926
701,70.75563253908973
702,59.50418145099002
703,56.773239180907055
704,64.7350087687972
705,79.40893760796136
706,67.52025586740982
707,72.9537990615058
708,75.43732039922747
709,64.84148932289241
710,58.47578496620271
711,74.97232425055452
712,67.93560734527952
713,67.89906298703366
714,60.70825729522764
715,60.94584349728055
716,70.9347901703519
717,72.95258536256979
718,77.73737286762298
719,77.86945750324787
720,68.96077044896691
721,85.07592390620889
722,67.14641731498153
723,76.35740753997077
724,80.32807995573222
725,74.5454100761089
726,52.72762557090526
727,64.31593936508881
728,63.78280068620451
729,81.31856049351254
730,73.81433626827155
731,70.95186540578464
732,73.21597903747778
733,77.0059362718194
734,71.68049726673702
735,68.40642196976623
736,84.27743016816417
737,77.5889386428463
738,71.45669786114509
739,74.53860628762524
740,62.04597654749617
741,65.60596357454821
742,81.1735249580804
743,83.40090316698448
744,67.36576009749541
745,85.29141611851381
746,74.76064600705551
747,70.37283246261103
748,55.278603165495376
749,75.13915996280068
750,50.26944142032132
751,63.100235759625974
752,63.64084272776573
753,61.66375148038464
754,55.04385434275119
755,78.24674741037991
756,62.40484513186935
757,77.38809824770226
758,69.57419248267672
759,61.7129258235108
760,66.513770562324
761,80.14466699393704
762,70.99531548793169
763,50.2674300082453
764,66.2243669611689
765,77.86404770028734
766,71.35285207591532
767,82.99138425043569
768,71.10060829168185
769,60.787240148263265
770,70.7260145081924
771,56.884143811836594
772,71.7506294440265
773,72.56578114964796
774,74.37745843404502
775,74.82947646432682
