id,y
0,70.39092965660366
1,71.85938251371911
2,68.01274655660524
3,66.35853364916679
4,69.51980309643167
5,79.29644464076108
6,63.58770026711429
7,67.85178978743554
8,75.23445097651702
9,74.91840789760438
10,67.04493920202174
11,81.09004976694285
12,71.09755858882916
13,79.15983912158777
14,64.6135714585421
15,93.18194665170587
16,67.12360946088364
17,74.43914641378102
18,69.88718807482468
19,70.0689628922782
20,71.72642520129533
21,67.58364424919793
22,74.30430918693672
23,74.39418800060128
24,59.54032714142842
25,71.00103176323816
26,62.83780647040458
27,71.60620587776761
28,64.89407749760962
29,70.67473872451602
30,67.45730385428055
31,72.21986608578376
32,61.78071480661847
33,70.54908859591878
34,69.35245934002532
35,65.59645409060946
36,76.66682762785453
37,65.8530063485528
38,72.66826581099177
39,66.20272173774892
40,65.04888931132649
41,73.43245011259613
42,68.42182997516107
43,78.07915849825102
44,71.49454133633579
45,68.24260096889381
46,64.92195512851058
47,71.89129076030909
48,70.45255546293757
49,68.57713937141114
50,77.81684523092787
51,65.6309189740376
52,65.04295200809989
53,77.65611003098638
54,79.32396582081711
55,70.15207215113905
56,65.09055964390049
57,69.10065607767517
58,69.09865898000871
59,66.98163680446082
60,64.87394547492814
61,68.93539164150403
62,70.37746982768827
63,71.24559612326553
64,75.78067967914426
65,60.499020868279224
66,66.01658725990612
67,73.93324247779579
68,64.11027948841485
69,70.74920098183898
70,61.23698503460385
71,69.74328377067309
72,62.093300948651695
73,56.55946491954225
74,66.67466286255105
75,72.04818845746584
76,79.39045392132475
77,62.09738805386696
78,79.9029693746404
79,79.22435339832694
80,70.91088878839277
81,69.97362244488468
82,69.35644845760946
83,71.75377623887172
84,62.487083966337565
85,66.25244469360581
86,52.537198227805476
87,74.94359494290445
88,76.48536700787895
89,88.9216767820501
90,64.35098269877771
91,66.59462858150675
92,80.62435874400927
93,63.13928924392308
94,68.1084155798114
95,61.33673496892991
96,70.93353433092328
97,65.43196969972838
98,68.06997252018888
99,75.39053762647056
100,74.17815243798451
101,87.637992341852
102,75.80115143901742
103,80.4997852264794
104,71.8030422975317
105,67.16495478671203
106,64.7734180352382
107,69.09175022229324
108,75.13656263184672
109,53.947482742764166
110,70.48922960871121
111,76.61313377278394
112,72.66850210833418
113,64.18239586029644
114,67.96595898711924
115,74.35110888358138
116,75.14623514931074
117,78.25035620242298
118,75.92172670215615
119,71.59592819068101
120,77.90947067167421
121,76.12970492535
122,66.72790332580686
123,63.80126589209024
124,66.29255661515529
125,66.47590220572454
126,65.80664767480265
127,77.46126765485958
128,72.56730583853296
129,68.2526522416367
130,61.196260251057765
131,74.18092655237236
132,65.1471472954887
133,62.72725010424331
134,72.9834781544808
135,57.94681538753435
136,72.8154806322427
137,69.56950259255953
138,72.16850362391673
139,69.9971614552055
140,67.66829965754873
141,62.21588480492815
142,82.45730660086087
143,71.8328700489106
144,76.73122089610096
145,57.80181035480741
146,66.63058093408004
147,68.22662651228498
148,72.73395141754882
149,70.85275905560884
150,73.11740939294532
151,70.57017542092794
152,72.46164483420029
153,66.38368316290658
154,72.4607120452109
155,56.898812137951495
156,65.65596496215147
157,72.67175716763519
158,78.1683727408908
159,76.88531693820384
160,79.80770740997112
161,63.39482822477861
162,81.10455067722069
163,72.72937597781018
164,66.43852320234201
165,70.77853101869378
166,64.49472361302837
167,67.55608894378264
168,71.72571154783971
169,75.73423290867376
170,58.76938298279212
171,75.56327382148405
172,54.848350647126274
173,68.72604997763757
174,76.98187981564475
175,62.63297557317611
176,73.6714512768234
177,71.74539858673205
178,63.38214160697025
179,66.43023024061402
180,67.36667115652577
181,65.34699879900332
182,72.77272863818399
183,66.48720327261121
184,55.77918414037457
185,62.061577996658386
186,62.30363806252979
187,56.94252553647409
188,62.8931768801049
189,58.3991713660219
190,68.86884901658482
191,68.0487465629123
192,80.48267618790963
193,68.74987296354398
194,52.3010113427126
195,73.56694235359595
196,72.55417830032795
197,76.23735908944438
198,62.18677493499484
199,61.42828749487734
200,64.91063143997876
201,65.93335515590314
202,74.02298735412339
203,76.10241857067666
204,71.58143377651987
205,68.28856090294359
206,71.3359775174285
207,72.32095175833535
208,58.04856518763725
209,62.94260165184835
210,68.81021211865244
211,70.91079078955445
212,73.64840902269708
213,79.07020855906484
214,67.92212112286619
215,73.29163540159247
216,69.8535974056461
217,76.36570872378071
218,68.48449122617095
219,73.88255158980122
220,63.405157160596616
221,70.04162337154725
222,58.693794395851796
223,73.01001437535393
224,69.74392477091688
225,65.9626328417659
226,76.98140904005189
227,69.49478725453558
228,63.78870735710823
229,70.59998980212765
230,69.60997754347126
231,66.87974449436928
232,67.8531538798789
233,71.42437765027826
234,72.02739039519905
235,71.70162526682802
236,69.07935657085343
237,67.71155002413335
238,79.55465914029867
239,58.70445271769316
240,64.24554182198285
241,59.56788652366521
242,72.81825704055377
243,61.39512831451445
244,39.45660190300128
245,66.19851230766909
246,61.28752497729297
247,71.15316320317696
248,98.60648338786946
249,64.74485357191843
250,66.10669478776403
251,67.70231539335202
252,69.06630402510328
253,68.94610445093147
254,66.15479491178591
255,76.9025576641889
256,68.30452443002221
257,70.7727764537914
258,60.65133442937484
259,62.79213412380948
260,70.86150224099458
261,66.34378167604612
262,60.99521692563916
263,84.74515061679999
264,73.881938217926
265,63.88735474946924
266,70.13548329387048
267,78.76005741343263
268,68.80965160356384
269,79.28283130600076
270,69.74572261277561
271,66.12781382111993
272,71.5817344187293
273,65.72082824150223
274,65.43686140624811
275,81.48446299245553
276,61.41915302676428
277,65.26126967284105
278,69.43064738611717
279,71.5153273652291
280,63.40053226678357
281,68.29555032942362
282,75.94915118278446
283,65.16319317683786
284,69.47119858741165
285,79.83821914438181
286,67.63198075639598
287,66.16059387028302
288,60.276891329471724
289,67.70636704653445
290,63.778693529725125
291,66.27199289877237
292,77.65020089067797
293,64.44566371000568
294,79.28740398846726
295,71.46593409576813
296,72.2214146138823
297,67.53049008131521
298,66.35444727949154
299,65.08868466708587
300,75.4124640335154
301,69.95446345141404
302,75.36060302712087
303,71.69242269832696
304,56.54477395236377
305,62.48695038959687
306,71.46741084809345
307,65.85203261173342
308,71.28624341984717
309,25.232482315029856
310,82.4415487417266
311,71.78616033289104
312,70.62992548584522
313,62.77155357272167
314,65.90302911741715
315,64.31407011355665
316,70.38334546435341
317,75.28609955961663
318,64.03287440556609
319,64.64887831405926
320,79.13114649676402
321,69.0407274301101
322,65.93011280400331
323,69.71301279081008
324,67.71926321017028
325,72.76783797906386
326,64.15565717475376
327,61.51207641269756
328,73.06498166134685
329,63.82696146849467
330,76.49653150593741
331,53.94097187492798
332,68.00486496546333
333,68.43999653345377
334,63.14706055873876
335,65.88484766562176
336,64.17219671694909
337,73.83709318361882
338,73.34689692916265
339,82.0228739930586
340,65.5465784391824
341,77.22159677929179
342,61.663463178651654
343,67.69520042842687
344,71.5238251710065
345,81.45677256633994
346,73.00397267955705
347,75.13402678832814
348,73.53426967761365
349,68.87309728847623
350,72.2535010599539
351,67.36880972343893
352,75.11493873409938
353,74.3178113174759
354,58.50097466784018
355,69.46439668272728
356,57.700657955064486
357,69.02323342428515
358,58.779744943404545
359,78.60006735105114
360,63.167194047996105
361,66.42458566133705
362,77.50781131082823
363,82.14925950228402
364,69.57982613285645
365,69.70652988113734
366,70.69728581035564
367,76.36286925456677
368,85.2247891896513
369,67.33842851490438
370,63.726415861335184
371,68.66272770193285
372,67.77565321077176
373,64.70110009521035
374,65.99430502918337
375,75.17936241828887
376,66.47623578309339
377,67.04696395297275
378,83.32845054281046
379,73.2268858473963
380,67.29270910451736
381,73.31506973078206
382,64.91441261313466
383,63.68281216688742
384,75.95227017859474
385,72.78809029261436
386,66.94259162535248
387,82.57728563150118
388,64.00077093655656
389,63.03515026501615
390,65.91829510854564
391,65.20367546483462
392,63.86207057161819
393,75.24259988062258
394,76.35684971588884
395,63.212153428578944
396,69.54077874879039
397,65.20588294664299
398,68.99123210563982
399,65.81258970317846
400,65.38253767451658
401,69.93372616917466
402,81.20806326575703
403,76.58798627159395
404,63.62171301393757
405,74.28292694026422
406,62.67671814257599
407,62.201121411239896
408,70.72769457530151
409,63.61838916667509
410,69.28568887044946
411,62.74477683141295
412,74.1077017698652
413,72.26098618099964
414,66.74581869315861
415,65.82547497674761
416,68.70398864916723
417,69.63148227633626
418,74.25972705818462
419,64.32822754842701
420,63.76338361457483
421,73.42452677812253
422,68.13252372799192
423,73.63050829492022
424,75.19927589027806
425,65.19843709269892
426,69.71003362476094
427,65.38743643731164
428,67.89098812480091
429,65.83253682959058
430,65.9397952632442
431,62.5304888560238
432,50.192078426490696
433,88.69172328723442
434,66.6035804972467
435,60.846607483868546
436,76.3498201831738
437,66.04036295332432
438,71.76368017548602
439,69.4653234160818
440,65.51569944205114
441,70.7282171211434
442,74.38252662011682
443,73.37792677070374
444,71.62949762537596
445,77.31368771405921
446,77.5038730140316
447,67.34074225726609
448,67.77442987127964
449,71.15653361279274
450,59.00189329439922
451,77.02333769224099
452,66.3241808981227
453,61.98366534575929
454,66.19770944929596
455,67.1981726111706
456,73.4174077935091
457,78.20684409583916
458,67.30513444878758
459,67.48130103726152
460,67.29419970243312
461,61.721722805999185
462,57.46975232631921
463,76.49351196287589
464,70.4501978040631
465,71.89592956359898
466,79.34751924462846
467,62.77475184211221
468,70.43359414904012
469,68.16364887547346
470,71.50705308151149
471,67.87169024353287
472,70.25540006542151
473,71.82637438425469
474,65.35910018179163
475,60.796776373417806
476,67.40269165493054
477,75.76621475835564
478,71.18735647913465
479,77.9809575546695
480,61.07739948183266
481,71.93454339823316
482,55.30213046794751
483,76.67322545955646
484,82.1244458060058
485,70.00643768240947
486,67.05701382304164
487,69.43379391673449
488,68.40713567772642
489,65.40092520741368
490,71.4290679715409
491,61.57443880268606
492,71.17567294275092
493,76.60279446870294
494,72.57340955448268
495,72.35454768386
496,68.12860180582312
497,78.94950569753048
498,70.21703464960854
499,64.28092130962739
500,68.78511832134254
501,68.88507675077373
502,61.7495727922951
503,72.14175261945542
504,67.9393319166637
505,65.26907467468364
506,63.844633250697086
507,76.86604326756266
508,68.76322874273558
509,70.7793977737544
510,81.22580660829418
511,66.50396588927573
512,78.87816060155957
513,78.4433287920765
514,57.507847089302295
515,76.8857017162252
516,73.43242700812792
517,65.94487532051055
518,79.19445700472421
519,76.60562187170802
520,66.0676896857079
521,71.01789262269384
522,73.01317927819923
523,60.50374799607104
524,70.99726858447899
525,78.32567772737522
526,66.70218098719629
527,70.73495959834493
528,80.83340589199136
529,71.7352507185722
530,74.1903123894895
531,71.77040534567907
532,71.09944300361684
533,77.53849040344626
534,70.05580914415172
535,69.32520587962664
536,77.24697321008648
537,68.1959324619483
538,72.59820336989057
539,75.09444316943396
540,71.84434919528665
541,61.70336593942353
542,60.320876525704584
543,64.73973043395411
544,76.50911626106787
545,73.83933027143438
546,65.69571751551808
547,62.322877551927434
548,71.58441929641691
549,69.6144127508834
550,60.6448290047857
551,70.38028250353582
552,57.60972302020444
553,76.70142477072682
554,75.74161144523221
555,73.7180789738705
556,67.07227286356971
557,72.31532138882615
558,71.82134876116888
559,76.2624869952606
560,61.06475371925558
561,66.2850622759871
562,55.889581213569365
563,68.54410744240144
564,74.7968869346555
565,69.14449674210692
566,76.3014668698557
567,57.69560900417877
568,65.81244988493074
569,76.16412326714214
570,91.46137457757911
571,72.35178161977115
572,82.14592138933799
573,62.46487686751654
574,72.36878183317864
575,72.86563281070084
576,67.1311618463822
577,61.94885683388498
578,65.01648022435907
579,78.682126680651
580,66.4776459418688
581,83.03496369816186
582,56.753862995723566
583,86.10984954274414
584,70.43360490018672
585,72.57207118421556
586,74.0321142891003
587,68.67586424817092
588,64.28169111960084
589,67.87276399792363
590,83.72520490428276
591,68.19764472339882
592,70.02923819074826
593,74.7701648393373
594,73.76694116907332
595,70.29180564535432
596,65.84004516724632
597,79.82575350726815
598,72.12801199028364
599,69.15330403496931
600,65.21663339370258
601,67.05646845224041
602,80.00237259592058
603,62.89645882738683
604,80.38567239042791
605,65.98357452935693
606,63.125729271257455
607,75.06973289608227
608,60.105260188035665
609,72.22690840844066
610,68.79012231931058
611,66.5932904830493
612,64.97212566647572
613,70.18909846953136
614,69.78246774924885
615,63.904588102144494
616,68.57642757620214
617,70.04455306346563
618,65.42539178611274
619,72.49291647660012
620,71.64213080779767
621,81.5946912301402
622,59.58274001579026
623,73.23882400176295
624,82.81237271541079
625,77.40996172197296
626,75.86825090411989
627,69.60893060319772
628,63.63208798773418
629,73.74157910886326
630,64.92362418612508
631,74.03895987251641
632,72.7581872478044
633,72.83881813707094
634,67.28938195718986
635,60.301279807265445
636,70.36877213308868
637,70.70985419869218
638,64.61725659413115
639,64.49755014848712
640,74.28510937101187
641,65.65845614088816
642,71.69112613540163
643,74.63597821606403
644,74.10654769196205
645,66.07826007142373
646,61.23792392055956
647,53.25917687519821
648,69.2116720278681
649,66.28295249291253
650,77.40863727747752
651,70.11765176481566
652,73.9460958785453
653,68.07392506188225
654,70.26375747984152
655,57.7335000170812
656,77.12274461309211
657,75.90299807890169
658,67.8956393689611
659,63.30038215383517
660,75.74774500282575
661,71.95561328850111
662,64.88724763081605
663,71.18654241407319
664,73.38873716477096
665,70.4352820573759
666,71.8656039461333
667,67.95980796223725
668,73.19276106533593
669,77.54449822058282
670,62.54599220465602
671,63.979911097344804
672,71.04007577967167
673,64.71703280815758
674,68.26735383259889
675,72.58012444854512
676,70.58807843726301
677,73.99588942390419
678,69.71876634128746
679,74.4415128930868
680,61.255921208755716
681,66.31958877743337
682,63.803468043917725
683,71.94145678780643
684,61.75785504220782
685,59.0071897844225
686,61.70145073707172
687,76.11176060589149
688,69.06048083003523
689,65.00905469774519
690,73.5086112583523
691,70.32282301966563
692,68.55934218937975
693,66.96374004278053
694,64.38146656647382
695,61.675229570128884
696,77.27084403310033
697,71.93020271338948
698,75.26439841197224
699,74.24222095914448
700,65.11514837948214
701,67.3558053428873
702,65.85632842257903
703,62.0767193622008
704,63.94231249192651
705,81.66388469342174
706,63.86194143671427
707,75.3032695574726
708,72.08370312569085
709,66.30467627413249
710,62.58593833503955
711,74.11971572571106
712,70.57917290123716
713,71.14311657607438
714,59.17899885836032
715,58.29235767835719
716,66.88023514485782
717,70.70105867329583
718,73.88156456809739
719,79.47563195301434
720,69.87421623495335
721,84.93053437978645
722,68.49804759051453
723,78.38261473406867
724,75.50712668928715
725,74.37887787950397
726,60.58832602357347
727,68.0229032488942
728,64.50190962728959
729,77.7579531187239
730,76.31046868708879
731,71.6222072266915
732,76.96858987527091
733,84.58806408223043
734,77.47005960530463
735,66.15823477571928
736,81.17061725800181
737,78.69716327037504
738,71.47307105625443
739,69.36109339239908
740,51.11868035777
741,67.4397497385814
742,83.90066185716918
743,78.26522378658012
744,67.60079779705009
745,85.01704685582237
746,69.28417585731647
747,74.42472686664928
748,59.2180997164322
749,75.35810739947597
750,60.71800536272846
751,66.21355988557013
752,65.17500608480042
753,64.56671334327922
754,59.60050907913308
755,74.62838680856875
756,65.24038181261251
757,72.05851622174356
758,68.3678179229205
759,65.78076342804954
760,63.44376107435575
761,81.75357226776637
762,70.312130625499
763,53.48570596144681
764,67.75802107025831
765,76.60738327152637
766,68.82774777644362
767,76.69898696162804
768,73.18936135520485
769,61.58778020335859
770,70.52598701559491
771,60.632692386716066
772,71.9782026569087
773,71.32506953533495
774,70.92989622117003
775,76.98373416320554
