id,y
0,68.80806995940435
1,76.16626037828206
2,66.43323189322257
3,69.58843405753957
4,73.38831225184755
5,79.68307402757806
6,64.95044610370776
7,69.31774063803088
8,84.67809862101318
9,77.0046849273816
10,64.935657096808
11,89.50508063882403
12,72.74905438496316
13,79.25141591709857
14,63.60293243915422
15,98.70175602003789
16,63.5376368368356
17,73.89406279565722
18,71.43675413260941
19,68.91918445053881
20,71.19370573432428
21,63.23354050220267
22,74.65056497751522
23,78.75093505821341
24,58.39179366499496
25,69.80253801773208
26,56.683139423069676
27,75.14456738009766
28,64.42067298877942
29,70.19329230248628
30,70.12631316579696
31,72.17865664957068
32,59.67956122031851
33,75.00045487535519
34,64.67088026588328
35,66.12373254895505
36,78.07948793453781
37,63.242400722240994
38,69.71748386891903
39,67.0720770136109
40,66.58457456990017
41,76.15414756425459
42,71.30522722584386
43,83.93553999815579
44,79.47080781473274
45,68.62439415951974
46,66.57602980972031
47,76.66182766658638
48,71.22971602905955
49,67.66488358199389
50,77.95178320751259
51,66.28801120094603
52,65.28889615197721
53,72.54899264538213
54,85.02228308944441
55,71.90477580568727
56,68.26014127677044
57,67.18560976105496
58,68.47717541511182
59,65.97909689084035
60,63.84881249204445
61,64.6268940358467
62,71.9089032152554
63,71.98042182244957
64,72.21657581597505
65,60.36549882847192
66,63.34566017941662
67,74.02780606190268
68,64.40669446427383
69,74.42841786835645
70,65.07992430121661
71,67.75472884714225
72,62.10009611004566
73,54.23256173711056
74,61.70124856604311
75,73.07279767266293
76,75.58396852039897
77,62.29772991376176
78,82.52482150394593
79,85.16162384742076
80,73.57598860115432
81,77.27970915506485
82,70.02803468805092
83,74.4045082475585
84,58.50410262532934
85,65.9496420740115
86,52.35581948743622
87,73.97447113622445
88,73.82893754036579
89,88.38397007082776
90,62.09977962100386
91,67.03589766551357
92,72.23671591281689
93,60.584860224903885
94,67.52654650143761
95,58.372682187515466
96,74.72386750297913
97,63.63976813770624
98,69.81841123394165
99,74.73138532059349
100,83.53758017796126
101,105.39803556798185
102,78.41094634123759
103,81.66212369610314
104,74.61867310048785
105,66.6509382058689
106,67.1904529718552
107,71.01796018633586
108,72.81790703897053
109,56.63523052393212
110,69.54083861786786
111,77.2501595532565
112,75.2390042635051
113,58.332314269136816
114,68.09409436292849
115,74.72004897436773
116,75.5052968165366
117,78.79009930737956
118,72.34806251558106
119,71.78132305492801
120,77.89597960411415
121,77.48937137472967
122,63.55992576230742
123,62.696909129109315
124,66.40118019678438
125,65.0042617746713
126,65.98098645131404
127,79.17881533951228
128,77.24598577204101
129,69.61529196813007
130,57.19232794867144
131,75.05333330025032
132,62.938171159952006
133,62.15692764283866
134,75.36557265473037
135,58.483741518393884
136,70.48630378301684
137,69.234404969188
138,67.48411536595492
139,73.02377702018485
140,70.5397600766201
141,60.21343308636136
142,46.75236346094568
143,74.02522017117303
144,77.47314573743083
145,54.491827989686264
146,68.64314935358966
147,71.16518969721481
148,73.80434383013072
149,70.86799600728195
150,73.30559663187623
151,74.96419448711717
152,72.17812025128205
153,67.50726958586242
154,79.5867864965001
155,54.701261513705525
156,66.81887768712043
157,73.95804945503163
158,78.10959816241434
159,76.97186682101703
160,77.87599793563197
161,61.287536687925446
162,90.88113920547656
163,74.48942246030407
164,66.62184313915223
165,74.05551987819135
166,65.60201765084263
167,77.2399844050106
168,73.51625381794017
169,79.12705924416329
170,63.26259614921211
171,71.82483922607055
172,58.593084671041666
173,66.33973861765871
174,94.32388899514368
175,59.52725102998359
176,73.42084417228621
177,66.68489629084058
178,62.61917695660144
179,61.950486146210665
180,64.12116653946038
181,63.64790802754845
182,70.78615773080092
183,62.9816865556358
184,54.310737106056926
185,62.95300591050945
186,62.54398982745394
187,56.90910999756064
188,62.02881766115157
189,61.481943881660726
190,65.7410797674092
191,65.14107298002065
192,81.62147956887581
193,66.38536061982899
194,38.75962643027448
195,77.74584739637305
196,72.65946331070008
197,75.95902509469391
198,58.61114065974991
199,57.334999060998996
200,66.82483166234373
201,63.024815273183364
202,70.17831835506733
203,78.17518998857898
204,86.21604155537347
205,69.21374717153982
206,75.52305433346966
207,73.5163247012125
208,56.49994187783137
209,63.24457687158467
210,68.07360378156373
211,73.78526372443662
212,76.13100711776565
213,83.63327682702318
214,63.57507023668805
215,72.56952571601742
216,71.79396510667834
217,79.73224024110067
218,68.33444358272251
219,77.41128415954415
220,61.77159032553985
221,72.34753456947593
222,60.0850689204304
223,73.01246657184724
224,69.35134636276568
225,66.05965032273185
226,77.8531645670356
227,71.16894501694041
228,65.47424748879928
229,71.01840208959543
230,70.48470958168677
231,67.66600947205006
232,68.23318818618901
233,70.99115648916185
234,74.8905077781251
235,67.9507415279536
236,71.43685701388044
237,67.51875293356072
238,80.8651464095135
239,42.35802999438463
240,61.89844073237461
241,53.29676617369753
242,72.59697137454587
