id,y
0,68.52317019541832
1,72.56054329892834
2,67.25946234642993
3,69.1737858592455
4,72.26239793655056
5,61.217434952159934
6,62.01314175279697
7,60.19499378768353
8,83.66165536408641
9,77.08827271079397
10,64.62043780178631
11,82.7728751656899
12,72.94115418318543
13,77.09859343070117
14,62.8377224252004
15,87.71003839592197
16,64.84883896912368
17,74.43290010840423
18,66.60269301375101
19,68.36522331673345
20,70.26870050986773
21,64.93347375730166
22,74.90809593283859
23,74.92646863671496
24,58.59849300579129
25,70.37485921237871
26,57.803802955752715
27,74.22340355626793
28,62.73749619012805
29,71.32709495616308
30,68.3426240077201
31,70.98873575955948
32,66.4136596454729
33,71.87521000536968
34,61.67977163840109
35,66.77563502282524
36,80.97376729686118
37,63.41700013917526
38,71.10821222244073
39,67.54807582444371
40,68.49811396595564
41,74.50196385239829
42,72.46029921455218
43,74.30790213997344
44,76.69549880407797
45,67.12767645581697
46,67.93178929874466
47,77.30361937150285
48,73.58364557979056
49,67.22158206555157
50,75.06305618788558
51,66.88920153458608
52,64.49846420725822
53,76.4892168234334
54,79.99227209412982
55,72.69353908910571
56,61.39881987751532
57,66.70550364427572
58,68.015468882727
59,65.58078243363423
60,61.19250164351498
61,66.59284210573522
62,72.27112895142108
63,72.0288329684897
64,73.4293722272933
65,60.77466491158958
66,61.39612696843716
67,77.26926989902009
68,65.05914519563525
69,74.9517752710147
70,62.912790721881045
71,68.98079738842452
72,58.51270741295287
73,60.2171778765975
74,64.88164295914342
75,71.46861195849519
76,77.2112840859632
77,58.77916498245368
78,80.42319200557431
79,82.45249973829458
80,70.27700272334235
81,74.41688230847423
82,72.8540200481932
83,74.46898790610572
84,58.01395657921133
85,68.0570748570027
86,59.35189853238671
87,73.31481753808585
88,71.22178919299887
89,85.04906699674356
90,62.982935668812196
91,65.55847604348014
92,78.82101817305312
93,63.18567976417886
94,68.1691712814768
95,58.65229276115094
96,70.54337545665568
97,63.57526990456918
98,72.16680852270807
99,75.27389841624445
100,80.71847360243365
101,84.97074862355052
102,79.82944928379852
103,84.66764728288622
104,77.76133365943494
105,66.08766697937027
106,67.27205751732998
107,70.62644665685511
108,74.00605863129843
109,61.38295928387469
110,73.44008925177624
111,78.33668013286953
112,73.29674396545947
113,58.04156556916435
114,68.98606531715896
115,73.86061415117743
116,76.94083024913502
117,79.39744793743333
118,74.84775184015325
119,74.09560909317648
120,77.3984954270891
121,77.34145658649408
122,64.18773431263503
123,61.26627152283186
124,69.90441606754933
125,62.043087905477954
126,62.961968237578596
127,77.79564005836956
128,74.69681354481455
129,68.5879359607264
130,59.37046536578882
131,75.95102914604999
132,64.14103420127314
133,59.32068449523679
134,77.21029623005765
135,57.978200613093534
136,70.48485539685902
137,67.88954178775032
138,74.99817177454058
139,73.99805346638084
140,70.01213091859614
141,61.3455970351778
142,76.33244511236688
143,76.84391277164539
144,76.87960938932149
145,55.847291767207956
146,70.24741763133555
147,69.48781844778969
148,75.51211805958336
149,74.76043745755538
150,72.37327943119956
151,76.6673391866511
152,71.0814108200134
153,66.7192309079143
154,79.99802843139904
155,53.66367959247197
156,71.0536899181127
157,71.7276731948414
158,76.73444827966347
159,76.89472453997165
160,79.9408784387625
161,62.44122127359469
162,83.13125132480221
163,72.73063831364988
164,66.8477576601248
165,75.5239028282391
166,66.5604508040033
167,72.78962358370214
168,73.55563170061319
169,78.39603662460368
170,55.3729017571944
171,70.69962317231084
172,59.36925376645757
