id,y
0,68.93335552528221
1,72.03979198374937
2,67.15618970939533
3,67.5583913192975
4,69.1222566468717
5,79.9305028856464
6,61.01326877554311
7,63.068738051238356
8,73.28546694381717
9,75.70241268288319
10,64.37008308369253
11,86.77708089725765
12,73.4786482579971
13,78.96941092930348
14,64.09600503777122
15,93.88963759572391
16,65.8167450214421
17,75.14586136325201
18,70.00073948424583
19,70.51308425531707
20,71.22662455006706
21,67.18010451310396
22,74.98668897401943
23,76.60480024691141
24,60.288648507648574
25,70.45474695653623
26,61.156799010777846
27,70.35107866029577
28,66.16864084727229
29,71.07906631040133
30,68.00490166470642
31,72.10019128574056
32,62.7215153926211
33,73.05485696922362
34,68.07462053463566
35,64.043513426715
36,76.18775699272805
37,65.3612447657379
38,71.74204248917269
39,66.23251165119983
40,67.07105950367468
41,74.48701471393741
42,69.90787955176785
43,81.816290992495
44,77.31164052968458
45,66.27205296880607
46,64.74853754712214
47,71.6602557945046
48,69.5194353077353
49,67.89473934444534
50,78.14130740630853
51,66.91735203188547
52,64.86544948977428
53,80.47563479880475
54,78.07760213405156
55,72.53412389033078
56,67.8272338211635
57,68.28816529352059
58,70.2043380142548
59,65.45312652820188
60,65.81642392426409
61,70.29669462684353
62,69.90269456480134
63,73.18318209878728
64,74.54828173727981
65,60.42739548597376
66,68.84927858727112
67,73.70567401430962
68,62.63626023410008
69,72.65522191236786
70,63.04340395240295
71,71.47666463664693
72,60.69267774802747
73,55.48032934866419
74,67.48508459595739
75,74.17723385605876
76,77.93275431825363
77,61.22701322633862
78,81.60721309977592
79,83.48405296453475
80,71.32481074579604
81,69.1593698555992
82,69.46990189888434
83,69.79246003968387
84,63.41393785355042
85,66.51709168416646
86,48.25102259569461
87,73.67810668132672
88,71.71992777041153
89,92.9140325951321
90,66.12983732697427
91,67.77284291911455
92,75.28967305734149
93,62.0640627748143
94,68.77873592264673
95,59.941699251386716
96,70.90657143786949
97,64.80903589310796
98,68.20031215975129
99,75.0657049028776
100,75.04880448681375
101,96.03102338581564
102,78.80059782454464
103,79.93138095646006
104,73.73753510527459
105,65.96425653067365
106,68.00151561519279
107,71.2513531875201
108,76.1007183755044
109,56.66221980734954
110,70.53951573387522
111,78.54247248419006
112,72.40385210484216
113,58.58881168864426
114,66.38228782361995
115,75.9581148344219
116,74.98146180247396
117,76.9950057278147
118,75.19636863007432
119,71.09345250357568
120,78.92568515541868
121,75.27293101845174
122,66.74336211920217
123,61.76342974780462
124,65.85751092065566
125,64.30198651636306
126,65.93002637019731
127,78.46177820741944
128,74.11941121448987
129,65.94966840417581
130,61.27936333133195
131,74.7859519855774
132,62.89725734614332
133,59.92865437353653
134,74.7728405944354
135,59.66790533976172
136,70.95504471721412
137,68.81928091263727
138,72.04726059362852
139,69.41176942903994
140,67.74983032500889
141,61.5351390626552
142,25.984060502188854
143,72.54797209681257
144,78.41183658210358
145,58.19198903749839
146,66.17045962218342
147,67.06146297707377
148,72.60817135929544
149,72.03062303411708
150,73.64069637188736
151,72.94410164334624
152,73.58956934278659
153,65.86299359147137
154,74.21127489542269
155,61.75105094811388
156,62.95650851621249
157,72.30356057092878
158,78.68396404951216
159,78.91121733395391
160,84.54014539318405
161,64.08617846005146
162,83.20171074274553
163,72.81644664724277
164,66.48373594946467
165,68.92428108958553
166,68.61702430280499
167,66.26884884046315
168,71.34979480623817
169,77.60870235475028
170,56.856811446808585
171,75.2444659118663
172,50.23843017234643
173,65.94750078045705
174,75.86089155058104
175,61.55739345097475
176,76.07666247363314
177,71.71749881895987
178,62.704568724289345
179,65.66858364083026
180,66.71100449356774
181,63.12996093471936
182,72.56133894763605
