id,y
0,69.73012680249944
1,74.67904531625578
2,64.89642722655803
3,68.45535024956237
4,69.12777151642818
5,72.77808250804323
6,59.864929474500876
7,70.85461688338827
8,72.91184334628336
9,67.50776126991444
10,66.99630344925573
11,87.3041169103927
12,77.61152298643376
13,72.38347543037364
14,61.79149121666971
15,73.82182810006117
16,67.15968564728924
17,74.3116474095578
18,67.68811256141667
19,67.95833870118258
20,67.55106220267659
21,62.66400318295739
22,72.01505257210714
23,73.77907025162983
24,99.58272099760825
25,68.26048718818313
26,54.68522341022859
27,74.78493412010931
28,64.76873311661053
29,71.97984747319353
30,67.00089126939191
31,74.45573155546447
32,55.98621974244205
33,68.89925491143875
34,74.28875526345978
35,64.79992607859988
36,78.09542683384421
37,67.33802853171235
38,70.42830627779372
39,69.1439753063781
40,58.66697445044956
41,72.54064855424265
42,73.21683691494756
43,51.59552604252778
44,74.50902921743413
45,67.75490122585089
46,61.308787922137995
47,70.75254767858729
48,69.95315275291352
49,67.1036327187729
50,56.681800906046455
51,66.02770524723029
52,60.58544205632571
53,83.29865823961852
54,78.9421027690408
55,69.96062365186575
56,70.03975246177211
57,65.69739538498064
58,68.58140028693178
59,68.90266241171285
60,56.99484178805413
61,63.317954489314175
62,67.09675098290428
63,74.42422030088817
64,82.91037423118661
65,62.08340045124845
66,56.2659328071883
67,70.54988785808078
68,62.787587015856175
69,72.48232837158538
70,59.537112885252945
71,64.97369575416455
72,70.3449595344324
73,43.840244587819996
74,62.76577697804931
75,74.19342960339624
76,76.28874007526395
77,58.93321378573198
78,84.97263909276634
79,84.47753029433323
80,66.82045163276041
81,66.84461200457088
82,69.5101642918208
83,66.13956442119085
84,59.636442602713196
85,65.84590089344975
86,486.3507400744669
87,80.01809491192384
88,77.04693177972025
89,90.17581279595237
90,59.898098052507706
91,67.97806806192736
92,70.79477431971243
93,62.701120672564166
94,68.6348254872249
95,59.24158827895671
96,66.12677065566433
97,61.08675286088024
98,67.50211078838764
99,72.46487357350163
100,76.28479882904087
101,89.63780892344286
102,75.43113391567749
103,70.67114474445191
104,81.35405282363246
105,64.46106777488194
106,56.853790077051706
107,70.92777045208399
108,70.47875210915963
109,47.8481944659609
110,70.33783020068076
111,71.67154492726702
112,71.245299132799
113,62.89676955523922
114,66.1450064434209
115,78.94980661798871
116,76.36249316636973
117,74.09387200347405
118,71.42577022831466
119,68.2144253790391
120,80.79344756160987
121,74.84338827930257
122,64.72077043243202
123,66.48307578623452
124,59.208092029767876
125,63.59827381953397
126,63.515125608748264
127,75.76013184294463
128,78.96038152079538
129,62.12792205122622
130,57.970586015592716
131,77.02833843411373
132,65.04498455406298
133,57.06366638219916
134,72.51443443366054
135,57.224659923461104
136,69.88500157120453
137,69.07907506294836
138,67.86128433159135
139,75.55531933904066
140,64.627461645919
141,59.41366832708896
142,20.922408468411575
143,77.3423732690413
144,74.42555263003713
145,54.59578307904126
146,73.56570570306329
147,76.89757372379187
148,75.82742994962152
149,72.65398900398365
150,75.41270487481958
151,72.78545190097128
152,66.64203222532238
153,68.59855051396931
154,78.7234670144526
155,54.69507099428591
156,66.01154241280352
157,72.72251404646657
158,80.57260858304642
159,81.73636287541196
160,80.55125945629965
161,55.76038212726744
162,83.98054781280999
163,74.5472592535421
164,62.35171451151888
165,71.90305195251156
166,66.04436086268156
167,77.41863119552114
168,79.9563165580131
169,76.33788697758078
170,61.66075974383225
171,102.90086287748528
172,72.21943926948688
173,71.15065980536376
174,174.60173912312666
175,60.8094096768561
176,73.72467391402935
177,72.26353825285041
178,62.55385706645497
179,57.80167334145169
180,59.695220908267046
181,61.09667373121046
182,69.69852468052568
183,70.11523594297525
184,38.49507276265338
185,64.22512941094408
186,60.0411190673157
187,50.14810240464979
188,69.11910886036866
189,59.69629036022485
190,68.00377675356445
191,67.85058633161988
192,87.3701339546834
193,67.00756083006097
194,79.37929697814226
195,63.494548893987265
196,69.07648471863791
197,78.57237979377268
198,53.7087695747975
199,62.80621489662656
200,64.27967620251673
201,68.24154335058758
202,72.60566426564294
203,77.0467905243364
204,69.22563400055644
205,68.11965259316524
206,66.77490439556796
207,74.54574641089847
208,50.59400790513875
209,66.83102777555207
210,70.18666159816749
211,71.5973816679237
212,76.86495029602965
213,87.59508437184986
214,66.58007376708562
215,70.62607561450558
216,68.72434129660492
217,75.84680620430237
218,67.56652247542272
219,71.47311166600603
220,63.09802924517925
221,69.54793250906839
222,58.76679259723715
223,72.07511192858246
224,67.48491068279597
225,61.019466868439295
226,74.97911070314494
227,69.28337815709385
228,65.20022914512974
229,69.30476387184956
230,69.46733503478985
231,61.31720652595385
232,68.05411936165738
233,70.03176028368951
234,76.23817920432006
235,73.74508379071402
236,69.6640589832588
237,68.80835318619972
238,74.79135643887427
239,49.96775816606762
240,53.15231939469118
241,59.10840180310818
242,74.41169586913617
243,59.43700467802525
244,55.49975855812406
245,61.12495181704252
246,53.32826509564776
247,74.40025933438424
248,91.53325305021502
249,60.3773835639459
250,81.2447826619494
251,66.17238664728548
252,67.4818134756724
253,73.430586829796
254,65.98312728418325
255,73.48801268705087
256,60.348492993523266
257,75.30624991072538
258,57.91969915643287
259,60.98872708775034
260,66.6670284542904
261,64.42676659062559
262,49.39243265149706
263,80.382558645517
264,69.59976878959218
265,57.64993255366967
266,65.90634742269721
267,63.00703940269454
268,68.70094964462358
269,80.6130592591037
270,69.98799264993924
271,68.48179240739084
272,69.45472825680919
273,64.4866855126721
274,63.176065490798734
275,84.14177428470369
276,61.525287837625925
277,62.57382539785624
278,67.40232588240983
279,70.69990500272277
280,59.83766214310276
281,66.54816884341022
282,71.30877360213438
283,62.639287799908416
284,64.74506223313816
285,74.47162560139871
286,71.91543347982945
287,64.56462530509877
288,56.651540678477
289,67.43745618825233
290,57.5535575209396
291,62.5582578462379
292,83.03726477992763
293,69.65643405577366
294,75.20690803806424
295,62.51716293532549
296,70.04577265358189
297,65.2805534760089
298,66.26398977598905
299,63.94435680405057
300,73.56566116032927
301,67.63524835240678
302,80.7214630204814
303,69.68763070613838
304,294.4251852860717
305,56.08662227756624
306,68.09786080773385
307,61.98498015035612
308,72.78027665939005
309,40.99766035356389
310,80.31865902993093
311,73.93618252585307
312,67.2983980356713
313,56.84123683689983
314,67.42126544881627
315,59.233601221719326
316,68.0190163777899
317,75.04337217096494
318,55.58557453957949
319,47.72781993297254
320,62.42335603018033
321,73.19218026811278
322,64.97481295342045
323,64.6789224555729
324,66.73162338576527
325,69.60860964242802
326,67.72991533318512
327,56.994326030024546
328,83.85820485086693
329,63.82625346232978
330,80.00347873209988
331,50.773858403038346
332,62.34954951130038
333,68.14346559315463
334,58.77093042850525
335,60.967533910114504
336,66.17577314765225
337,75.42768141394785
338,70.24942987323816
339,81.2335950646862
340,67.92577286822191
341,78.76734968793937
