id,y
0,70.82866224006982
1,76.36588373762044
2,65.2065188609682
3,67.71966902807152
4,73.91826475533034
5,81.699905033893
6,66.69287602104062
7,64.65209246684569
8,76.69024195098136
9,72.57558235754927
10,66.34684218842466
11,85.92556526924433
12,70.41186942204465
13,83.39547345365318
14,63.425005083585575
15,95.85957259199716
16,66.86274885262121
17,76.05331229209526
18,67.04126463666898
19,71.70368604440267
20,71.06369710251361
21,64.08714698058866
22,71.37391706003311
23,81.36056192437204
24,60.5359318132044
25,70.51949653607313
26,57.90443900070608
27,75.72759166463065
28,62.991868112402415
29,70.26173413610132
30,68.13583556071491
31,75.15508760289796
32,56.94897323275956
33,69.12205898454677
34,70.91464393152528
35,67.48563807773802
36,81.33931689955898
37,61.20817367013666
38,78.39901996395623
39,66.06056062086853
40,62.42815086751369
41,74.74923656503263
42,70.74385085040855
43,85.42736314299101
44,68.71439795245351
45,67.99993544426994
46,64.21582870896947
47,75.84632553727857
48,71.41619850660287
49,73.71970460568855
50,82.2271937303895
51,60.9483754297598
52,67.00087607454456
53,76.84753191277673
54,78.58775512942832
55,73.57079779677194
56,59.09896670529141
57,69.20459802968122
58,66.53874309533302
59,65.07366743865553
60,64.83441664593728
61,67.51314382696414
62,75.63975003568923
63,73.21268019638316
64,68.32088803493941
65,59.585367125044975
66,58.27915355385526
67,75.24036561673559
68,63.432881896553546
69,73.64865078118827
70,58.87464361184201
71,63.982986704510076
72,58.68905144350084
73,54.18296062354761
74,65.04497073936102
75,68.05209522296668
76,75.71071566734007
77,60.48237659897541
78,81.77294555246017
79,57.09793702685825
80,70.75836795901172
81,73.10193625308024
82,70.61351072958003
83,69.56640653067682
84,62.93530300989285
85,70.6969493345793
86,42.531634993610034
87,75.78387388459817
88,74.024203087986
89,84.97072686653154
90,59.2913795223811
91,65.79877042924515
92,82.11009940489778
93,59.813150784418454
94,69.25503519404391
95,61.54723830257676
96,72.85265869555725
97,62.1953286585065
98,68.52025947630926
99,79.32351444556471
100,79.30803125433599
101,86.02458153811642
102,69.81988053583461
103,87.99484495687996
104,71.99350551529622
105,63.244781549079356
106,54.246184236739
107,70.15287442755994
108,73.84232316340189
109,45.065151820893206
110,73.83139066468468
111,78.26263950155119
112,77.40698367755405
113,62.76879178635444
114,65.83569098853827
115,80.30455197124218
116,75.82354300818679
117,82.19398867414353
118,73.77283446388742
119,71.65244521680924
120,77.10982711903013
121,75.63500424207129
122,63.271128255098105
123,63.07261057424682
124,64.27022270280698
125,66.97686833986519
126,64.19772211726558
127,77.96616664889426
128,69.06827702860754
129,69.98560263904572
130,62.12053445718137
131,71.22487084648117
132,66.55731779928622
133,60.84851887088933
134,75.02751751944514
135,55.939070824260504
136,73.60587895388676
137,68.455551492327
138,68.23066590305288
139,73.91542696844154
140,71.38631702397977
141,60.3993198692935
142,157.1998468074758
143,71.47324556150517
144,73.56418440179488
145,52.437141937087105
146,69.93192017543304
147,73.83063828159247
148,71.40901191038263
149,71.21483016244957
