id,y
0,69.17579814417753
1,74.05094168917819
2,66.06629368187697
3,69.5596525096484
4,69.2303129691918
5,75.6565649482063
6,61.02590816734654
7,71.22009335214807
8,74.21575721549921
9,75.9514098115438
10,67.69380605987782
11,88.76184512479539
12,75.74032178166802
13,76.17589265616095
14,61.92902877475372
15,83.4503927688975
16,64.27571045356983
17,76.22747309419245
18,68.73679652971441
19,68.85020630845378
20,68.56480912621939
21,65.69290535930264
22,72.80324832501289
23,74.58561349484691
24,56.545268607041294
25,69.0229981229708
26,55.572633872879415
27,75.39109722950876
28,65.8017116677099
29,73.78377267176947
30,67.84648035068008
31,74.9466716072262
32,70.97628005126398
33,69.75650543022861
34,67.39530236221562
35,66.53035591723267
36,80.40075405359764
37,70.07172238883439
38,71.8001480549808
39,71.03925692430559
40,62.88179486816384
41,74.37489004758936
42,73.78897482030028
43,69.60334961087818
44,80.63528603543512
45,68.68330455157648
46,62.16132998918944
47,73.52399426025262
48,70.30946103956578
49,68.20206586082753
50,68.48807990765623
51,67.4122730881126
52,64.98006495734525
53,84.20466613780758
54,81.35115624837269
55,71.25262371382117
56,68.55403135722885
57,66.9215965495368
58,69.24220693437505
59,69.37269748764062
60,58.58678431529863
61,64.24334955849658
62,68.92370452042918
63,74.98033033208445
64,76.77533695067184
65,61.866356435303366
66,59.768078478035264
67,71.92014582467769
68,63.78253620950797
69,73.68127313197522
70,59.460133498736816
71,65.92325143338586
72,70.99796159910662
73,51.65019963400434
74,63.972237822825214
75,73.68189070259548
76,78.71033059423131
77,59.973447045133426
78,85.5153913073004
79,90.88540942834612
80,65.8669616505611
81,68.25019962162558
82,70.32955090891642
83,67.36828216403
84,60.78585030440123
85,66.79994278480002
86,39.408079758089286
87,80.67484980243572
88,79.08265921286755
89,91.32564911572659
90,60.29293451185231
91,68.3321248953778
92,78.43809215582989
93,62.819238185768135
94,70.3427806753795
95,60.03038314996318
96,66.83472475182653
97,61.93088250492673
98,67.0721501538567
99,74.10772523734221
100,78.19841935394084
101,89.93477079108067
102,77.9262467381826
103,70.54048086800672
104,82.76477842702302
105,66.87866049783666
106,57.43746136843791
107,73.12244783519776
108,72.5863101474706
109,52.864990955038834
110,70.79814354524449
111,73.37443200757272
112,73.36257263639597
113,62.98988333948639
114,66.84945634580271
115,77.88983071029476
116,77.37420397589734
117,77.6578494635218
118,74.49033393923976
119,69.27625018714684
120,81.28491046114802
121,75.77112253751388
122,65.40247078387777
123,58.75035875781102
124,62.403266871131066
125,64.27240327949725
126,64.50079732294762
127,78.82197822278957
128,73.50005043583573
129,62.71384297918327
130,59.64306645349094
131,78.6489967025306
132,65.38088065983885
133,58.08228499656762
134,75.17281970750469
135,58.87358070358697
136,72.33156129769824
137,70.81090165058953
138,68.88154366647046
139,71.95642585919359
140,65.19361783340568
141,59.08012818981706
142,82.25717623013557
143,78.76205983882038
144,75.12665526544541
145,55.005788462203945
146,70.95659540979467
147,77.33441098783551
148,76.57011560421893
149,73.4197300741334
150,76.09732177644416
151,75.37400442686234
152,69.0020275078868
153,69.75829493768694
154,78.84204253233369
155,52.95285185343321
156,65.08462852703909
157,73.2844721395478
158,81.18705542318246
159,82.73352922514653
160,79.36266731456246
161,56.52854486908837
162,86.30688608591993
